asset,timeframe,strategy,direction,entry,sl,tp,size,risk,rr,entry_bar,entry_time,regime,exit,exit_time,close_reason,pnl,pnl_pct,balance_after,drawdown_pct,bars_open
BTC,15m,TREND_MOMENTUM,SELL,62058.6,62557.556255785465,61019.10780044695,0.209507031951083,104.53484422303838,2.083333333333316,793,2024-04-16 04:30:00+00:00,TREND_DOWN,62557.556255785465,2024-04-16 05:00:00+00:00,SL,-104.53484422303838,-0.804008237029946,10348.9495780808,1.0000000000000042,2024-04-16 05:00:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62435.4,62918.12016982441,61429.732979532484,0.21438817403973912,103.489495780808,2.0833333333333273,821,2024-04-16 11:30:00+00:00,TREND_DOWN,62918.12016982441,2024-04-16 11:45:00+00:00,SL,-103.489495780808,-0.7731514010071368,10245.460082299991,1.990000000000007,2024-04-16 11:45:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,61954.0,62539.19741193946,60734.83872512613,0.17507698894881546,102.45460082299991,2.0833333333333313,837,2024-04-16 15:30:00+00:00,TREND_DOWN,62539.19741193946,2024-04-16 16:45:00+00:00,SL,-102.45460082299992,-0.9445676016713337,10143.005481476992,2.9700999999999986,2024-04-16 16:45:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,63693.9,63268.5502338061,64580.0453462373,0.23846270264206784,101.43005481476992,2.0833333333333246,865,2024-04-16 22:30:00+00:00,TREND_UP,63268.5502338061,2024-04-17 07:45:00+00:00,SL,-101.43005481476992,-0.6678029861476588,10041.575426662223,3.9403989999999935,2024-04-17 07:45:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62979.2,63272.22782920539,62368.725355822105,0.34268333672921525,100.41575426662223,2.0833333333333064,916,2024-04-17 11:15:00+00:00,TREND_DOWN,62368.725355822105,2024-04-17 12:15:00+00:00,TP,209.19948805546028,0.969327403615625,10250.774914717684,1.9391573125000106,2024-04-17 12:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62423.6,62748.42181879496,61746.887877510504,0.3155814764151773,102.50774914717684,2.0833333333333126,920,2024-04-17 12:15:00+00:00,TREND_DOWN,62748.42181879496,2024-04-17 13:30:00+00:00,SL,-102.50774914717684,-0.5203509871185906,10148.267165570507,2.919765739375008,2024-04-17 13:30:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,61823.6,62369.492184101284,60686.324616455655,0.18590240822513024,101.48267165570508,2.083333333333332,929,2024-04-17 14:30:00+00:00,TREND_DOWN,60686.324616455655,2024-04-17 15:15:00+00:00,TP,211.42223261605213,1.8395489482080367,10359.68939818656,0.897260858945318,2024-04-17 15:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,60955.7,61659.9237531752,59488.56718088499,0.14710792346149645,103.5968939818656,2.0833333333333366,935,2024-04-17 16:00:00+00:00,TREND_DOWN,61659.9237531752,2024-04-17 18:00:00+00:00,SL,-103.5968939818656,-1.1553041851298624,10256.092504204695,1.8882882503558585,2024-04-17 18:00:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,62601.9,62217.01301529186,63403.74788480863,0.26647023442431506,102.56092504204695,2.0833333333333255,1014,2024-04-18 11:45:00+00:00,TREND_UP,62217.01301529186,2024-04-18 12:15:00+00:00,SL,-102.56092504204693,-0.6148167782577592,10153.531579162647,2.8694053678523055,2024-04-18 12:15:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,62416.6,62002.90113775765,63278.47262967155,0.24543291040560566,101.53531579162647,2.083333333333338,1020,2024-04-18 13:15:00+00:00,TREND_UP,62002.90113775765,2024-04-18 13:30:00+00:00,SL,-101.53531579162647,-0.6628026234084283,10051.99626337102,3.8407113141737876,2024-04-18 13:30:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,63497.0,63009.449119997334,64512.731000005544,0.2061732769986194,100.51996263371021,2.083333333333315,1030,2024-04-18 15:45:00+00:00,TREND_UP,63009.449119997334,2024-04-18 17:45:00+00:00,SL,-100.51996263371021,-0.767832936993347,9951.47630073731,4.8023042010320545,2024-04-18 17:45:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,63614.7,63209.00599036486,64459.89585340653,0.24529512549833235,99.51476300737309,2.0833333333333197,1051,2024-04-18 21:00:00+00:00,TREND_UP,63209.00599036486,2024-04-18 22:15:00+00:00,SL,-99.51476300737309,-0.6377362616425749,9851.961537729936,5.754281159021738,2024-04-18 22:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,61361.3,62033.077503342545,59961.763534703045,0.1466551274597592,98.51961537729936,2.083333333333326,1074,2024-04-19 02:45:00+00:00,TREND_DOWN,62033.077503342545,2024-04-19 03:15:00+00:00,SL,-98.51961537729936,-1.0947902070890647,9753.441922352637,6.696738347431522,2024-04-19 03:15:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,64645.4,63953.13122054271,66087.62662386936,0.14089096911172133,97.53441922352637,2.0833333333333393,1095,2024-04-19 08:00:00+00:00,TREND_UP,63953.13122054271,2024-04-19 14:15:00+00:00,SL,-97.53441922352637,-1.0708709041282012,9655.90750312911,7.6297709639572036,2024-04-19 14:15:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,65091.6,64749.91721416477,65803.43913715672,0.2825985944690112,96.5590750312911,2.083333333333328,1231,2024-04-20 18:00:00+00:00,TREND_UP,64749.91721416477,2024-04-20 20:15:00+00:00,SL,-96.5590750312911,-0.5249260823750319,9559.34842809782,8.553473254317634,2024-04-20 20:15:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,65029.0,64799.26741372493,65507.609554739734,0.4161076398910086,95.59348428097819,2.083333333333328,1260,2024-04-21 01:15:00+00:00,TREND_UP,65507.609554739734,2024-04-21 03:00:00+00:00,TP,199.15309225203737,0.7359940253421311,9758.501520349857,6.648337280449251,2024-04-21 03:00:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,65575.1,65316.6977673918,66113.43798460043,0.3776477247062299,97.58501520349857,2.083333333333324,1267,2024-04-21 03:00:00+00:00,TREND_UP,65316.6977673918,2024-04-21 03:15:00+00:00,SL,-97.58501520349857,-0.3940554152539682,9660.916505146359,7.581853907644755,2024-04-21 03:15:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,66108.6,65789.35648708421,66773.69065190792,0.30261903889318853,96.60916505146359,2.0833333333333486,1379,2024-04-22 07:00:00+00:00,TREND_UP,65789.35648708421,2024-04-22 11:30:00+00:00,SL,-96.60916505146359,-0.48290768964370234,9564.307340094896,8.506035368568298,2024-04-22 11:30:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,66264.2,66001.0102666264,66812.51194452833,0.3633997123481394,95.64307340094896,2.0833333333333655,1407,2024-04-22 14:00:00+00:00,TREND_UP,66001.0102666264,2024-04-22 14:45:00+00:00,SL,-95.64307340094896,-0.3971823901497308,9468.664266693948,9.42097501488261,2024-04-22 14:45:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,66203.1,65905.51473403121,66823.06930410165,0.3181832351769334,94.68664266693948,2.0833333333332886,1416,2024-04-22 16:15:00+00:00,TREND_UP,66823.06930410165,2024-04-22 17:45:00+00:00,TP,197.26383888945298,0.9364656701901323,9665.928105583402,7.533911994359363,2024-04-22 17:45:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,66540.6,66223.15378503871,67201.94628116937,0.30449026165777143,96.65928105583401,2.083333333333318,1422,2024-04-22 17:45:00+00:00,TREND_UP,66223.15378503871,2024-04-22 19:15:00+00:00,SL,-96.65928105583401,-0.47707146458146676,9569.268824527568,8.458572874415768,2024-04-22 19:15:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,66582.2,66300.68982723205,67168.6795265999,0.3399262176012301,95.69268824527568,2.0833333333333934,1432,2024-04-22 20:15:00+00:00,TREND_UP,67168.6795265999,2024-04-22 22:45:00+00:00,TP,199.35976717766343,0.8808353082353816,9768.628591705232,6.551459809299367,2024-04-22 22:45:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,67036.8,66775.02900150063,67582.15624687368,0.3731745933546841,97.68628591705232,2.0833333333332917,1442,2024-04-22 22:45:00+00:00,TREND_UP,66775.02900150063,2024-04-23 00:00:00+00:00,SL,-97.68628591705232,-0.3904885055661529,9670.94230578818,7.485945211206375,2024-04-23 00:00:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,67162.4,66913.87415972525,67680.16216723906,0.389132264681092,96.70942305788179,2.083333333333416,1451,2024-04-23 01:00:00+00:00,TREND_UP,66913.87415972525,2024-04-23 01:15:00+00:00,SL,-96.70942305788179,-0.370037164060162,9574.232882730297,8.411085759094316,2024-04-23 01:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,65875.3,66082.0613038924,65444.547283557506,0.4630572888877052,95.74232882730297,2.083333333333292,1493,2024-04-23 11:30:00+00:00,TREND_DOWN,66082.0613038924,2024-04-23 12:00:00+00:00,SL,-95.74232882730297,-0.31386772264020474,9478.490553902995,9.326974901503366,2024-04-23 12:00:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,66772.0,66576.06632913741,67180.19514763041,0.48376016802901767,94.78490553902995,2.0833333333333766,1564,2024-04-24 05:15:00+00:00,TREND_UP,66576.06632913741,2024-04-24 06:15:00+00:00,SL,-94.78490553902995,-0.2934368760297616,9383.705648363964,10.233705152488339,2024-04-24 06:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,65240.0,65600.30677363662,64489.360888257026,0.26043655948105154,93.83705648363964,2.0833333333333703,1602,2024-04-24 14:45:00+00:00,TREND_DOWN,64489.360888257026,2024-04-24 16:15:00+00:00,TP,195.49386767425273,1.1505811032234425,9579.199516038218,8.363574009831808,2024-04-24 16:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,64744.7,65148.30277550012,63903.86088437474,0.23734226069600897,95.79199516038217,2.083333333333347,1609,2024-04-24 16:30:00+00:00,TREND_DOWN,63903.86088437474,2024-04-24 19:00:00+00:00,TP,199.5666565841308,1.2986995315836736,9778.766172622349,6.454481801703289,2024-04-24 19:00:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,64235.1,64610.67727093272,63452.6473522235,0.26036629288927504,97.78766172622349,2.0833333333333157,1619,2024-04-24 19:00:00+00:00,TREND_DOWN,64610.67727093272,2024-04-25 00:30:00+00:00,SL,-97.78766172622348,-0.5846916575715164,9680.978510896126,7.3899369836862485,2024-04-25 00:30:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,64106.5,64366.29037169006,63565.27005897904,0.3726457777444439,96.80978510896126,2.083333333333324,1660,2024-04-25 05:15:00+00:00,TREND_DOWN,64366.29037169006,2024-04-25 05:45:00+00:00,SL,-96.80978510896126,-0.4052480976033036,9584.168725787165,8.31603761384938,2024-04-25 05:45:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,63923.8,64153.24071449714,63445.79851146431,0.41771874476562854,95.84168725787165,2.083333333333328,1669,2024-04-25 07:30:00+00:00,TREND_DOWN,64153.24071449714,2024-04-25 08:15:00+00:00,SL,-95.84168725787165,-0.35892846560613373,9488.327038529294,9.232877237710879,2024-04-25 08:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,63913.3,64166.572387834094,63385.64919201232,0.37462935141373266,94.88327038529295,2.083333333333295,1677,2024-04-25 09:30:00+00:00,TREND_DOWN,63385.64919201232,2024-04-25 10:15:00+00:00,TP,197.67347996935666,0.825572780606979,9686.000518498651,7.3418955134965564,2024-04-25 10:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,63445.4,63734.20332198266,62843.72641253612,0.33538397176332235,96.86000518498652,2.0833333333333544,1680,2024-04-25 10:15:00+00:00,TREND_DOWN,63734.20332198266,2024-04-25 11:00:00+00:00,SL,-96.86000518498652,-0.4551997812018856,9589.140513313665,8.268476558361588,2024-04-25 11:00:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,63096.9,63482.31896336485,62293.94382632323,0.24879783884002338,95.89140513313666,2.0833333333333397,1691,2024-04-25 13:00:00+00:00,TREND_DOWN,63482.31896336485,2024-04-25 13:30:00+00:00,SL,-95.89140513313666,-0.6108366074479876,9493.24910818053,9.185791792777962,2024-04-25 13:30:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,64745.9,64402.21790426471,65461.904366115195,0.2762218115514633,94.9324910818053,2.083333333333351,1716,2024-04-25 19:15:00+00:00,TREND_UP,64402.21790426471,2024-04-26 00:00:00+00:00,SL,-94.9324910818053,-0.5308167710006197,9398.316617098724,10.09393387485018,2024-04-26 00:00:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,63500.0,63853.50258065962,62763.53629029246,0.26586274418596806,93.98316617098725,2.0833333333333455,1798,2024-04-26 15:45:00+00:00,TREND_DOWN,63853.50258065962,2024-04-26 17:15:00+00:00,SL,-93.98316617098725,-0.5566969774167194,9304.333450927737,10.992994536101675,2024-04-26 17:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62997.0,63240.60902199612,62489.48120417475,0.38193714562328374,93.04333450927737,2.0833333333333433,1833,2024-04-27 00:30:00+00:00,TREND_DOWN,63240.60902199612,2024-04-27 01:00:00+00:00,SL,-93.04333450927737,-0.38669940155264354,9211.29011641846,11.883064590740654,2024-04-27 01:00:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62864.6,63182.377846204596,62202.56282040708,0.2898657104777496,92.1129011641846,2.0833333333333526,1839,2024-04-27 02:00:00+00:00,TREND_DOWN,63182.377846204596,2024-04-27 02:15:00+00:00,SL,-92.1129011641846,-0.5054956942454055,9119.177215254276,12.764233944833245,2024-04-27 02:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62819.8,62979.34294412811,62487.418866399785,0.5715813547938438,91.19177215254277,2.0833333333332837,1873,2024-04-27 10:30:00+00:00,TREND_DOWN,62979.34294412811,2024-04-27 12:00:00+00:00,SL,-91.19177215254278,-0.2539692009973106,9027.985443101734,13.636591605384908,2024-04-27 12:00:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,63610.0,63440.48103682291,63963.164506618945,0.5325649280706399,90.27985443101734,2.083333333333355,1930,2024-04-28 00:45:00+00:00,TREND_UP,63963.164506618945,2024-04-28 02:45:00+00:00,TP,188.08303006462143,0.5552028087076636,9216.068473166355,11.837353930497077,2024-04-28 02:45:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,64064.6,63851.85173429103,64507.82555356035,0.4331912385962038,92.16068473166355,2.083333333333322,1941,2024-04-28 03:30:00+00:00,TREND_UP,63851.85173429103,2024-04-28 04:45:00+00:00,SL,-92.16068473166355,-0.3320839679151534,9123.907788434692,12.718980391192106,2024-04-28 04:45:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,63122.9,63341.950585700404,62666.54461312416,0.4165205840131162,91.23907788434691,2.0833333333333335,2022,2024-04-28 23:45:00+00:00,TREND_DOWN,63341.950585700404,2024-04-29 01:30:00+00:00,SL,-91.23907788434691,-0.3470223733389986,9032.668710550344,13.591790587280189,2024-04-29 01:30:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62753.1,62985.8419328333,62268.22097326397,0.3880980363353781,90.32668710550344,2.0833333333333046,2033,2024-04-29 02:30:00+00:00,TREND_DOWN,62268.22097326397,2024-04-29 03:45:00+00:00,TP,188.1805981364629,0.7726774083448162,9220.849308686807,11.791619557848547,2024-04-29 03:45:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62468.0,62748.3188789074,61884.002335609584,0.3289414307244318,92.20849308686807,2.0833333333333486,2039,2024-04-29 04:00:00+00:00,TREND_DOWN,61884.002335609584,2024-04-29 13:45:00+00:00,TP,192.1010272643099,0.9348749189831844,9412.950335951118,9.953944965303704,2024-04-29 13:45:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,62018.7,62284.197638156555,61465.57992050717,0.3545398897447265,94.12950335951119,2.08333333333334,2078,2024-04-29 13:45:00+00:00,TREND_DOWN,62284.197638156555,2024-04-29 14:15:00+00:00,SL,-94.12950335951119,-0.4280928786907135,9318.820832591608,10.854405515650662,2024-04-29 14:15:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,63499.0,63269.0684827494,63978.02399427209,0.4052867977396503,93.18820832591608,2.083333333333323,2112,2024-04-29 22:15:00+00:00,TREND_UP,63978.02399427209,2024-04-29 23:00:00+00:00,TP,194.14210067899086,0.7543803749225771,9512.962933270599,8.997205630560053,2024-04-29 23:00:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,63859.8,63609.66997369951,64380.90422145937,0.38032071055084427,95.12962933270599,2.0833333333333433,2118,2024-04-29 23:45:00+00:00,TREND_UP,64380.90422145937,2024-04-30 00:45:00+00:00,TP,198.1867277764717,0.816012924342652,9711.149661047071,7.101314081196708,2024-04-30 00:45:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,64356.0,64060.9109573579,64970.768838837714,0.3290921809260531,97.11149661047071,2.0833333333333313,2123,2024-04-30 01:00:00+00:00,TREND_UP,64060.9109573579,2024-04-30 01:30:00+00:00,SL,-97.11149661047071,-0.4585260778204097,9614.0381644366,8.03030094038474,2024-04-30 01:30:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,61783.8,62081.32294298595,61163.960535445956,0.3231360266858722,96.14038164436602,2.0833333333333046,2162,2024-04-30 10:45:00+00:00,TREND_DOWN,61163.960535445956,2024-04-30 11:30:00+00:00,TP,200.29246175909313,1.003239464963383,9814.330626195693,6.114265543309454,2024-04-30 11:30:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,60375.2,60814.44426943983,59460.10777200035,0.22343673689156734,98.14330626195694,2.0833333333333113,2185,2024-04-30 16:30:00+00:00,TREND_DOWN,59460.10777200035,2024-04-30 19:45:00+00:00,TP,204.4652213790748,1.5156756880302589,10018.795847574767,4.158312742128428,2024-04-30 19:45:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,59284.5,59765.1786896223,58283.08606328688,0.2084302063702306,100.18795847574768,2.083333333333332,2198,2024-04-30 19:45:00+00:00,TREND_DOWN,59765.1786896223,2024-04-30 20:00:00+00:00,SL,-100.18795847574768,-0.8107999386387645,9918.60788909902,5.116729614707147,2024-04-30 20:00:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,59897.1,60290.205935462785,59078.12930111919,0.2523138674419216,99.18607889099019,2.083333333333344,2219,2024-05-01 01:00:00+00:00,TREND_DOWN,60290.205935462785,2024-05-01 01:15:00+00:00,SL,-99.18607889099019,-0.6563021172357041,9819.421810208029,6.06556231856008,2024-05-01 01:15:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,59737.6,60138.18708110138,58903.043581038786,0.2451257734825182,98.19421810208028,2.083333333333338,2224,2024-05-01 02:15:00+00:00,TREND_DOWN,60138.18708110138,2024-05-01 03:30:00+00:00,SL,-98.19421810208028,-0.6705777953941588,9721.227592105948,7.004906695374482,2024-05-01 03:30:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,59921.1,60196.69518075327,59346.943373430695,0.3527357613995807,97.21227592105949,2.083333333333307,2239,2024-05-01 06:00:00+00:00,TREND_DOWN,59346.943373430695,2024-05-01 07:00:00+00:00,TP,202.52557483553804,0.9581877278109108,9923.753166941486,5.067508918194812,2024-05-01 07:00:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,57426.5,57995.12378970071,56241.86710479019,0.17452230009871358,99.23753166941486,2.0833333333333375,2252,2024-05-01 09:15:00+00:00,TREND_DOWN,57995.12378970071,2024-05-01 12:00:00+00:00,SL,-99.23753166941486,-0.9901766426662058,9824.515635272071,6.016833829012858,2024-05-01 12:00:00+00:00
BTC,15m,TREND_MOMENTUM,SELL,56992.6,57440.5060293004,56059.46243895749,0.21934323256637814,98.24515635272071,2.083333333333352,2275,2024-05-01 15:00:00+00:00,TREND_DOWN,57440.5060293004,2024-05-01 16:30:00+00:00,SL,-98.24515635272071,-0.785902080797157,9726.27047891935,6.956665490722733,2024-05-01 16:30:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,58553.4,58211.47764480103,59265.73823999786,0.2844584547055854,97.2627047891935,2.0833333333333406,2362,2024-05-02 12:45:00+00:00,TREND_UP,59265.73823999786,2024-05-02 14:30:00+00:00,TP,202.63063497748715,1.2165617026472555,9928.901113896838,5.018262688446111,2024-05-02 14:30:00+00:00
BTC,15m,TREND_MOMENTUM,BUY,59244.0,58835.60642900019,60094.81993958294,0.24312089657996658,99.28901113896838,2.0833333333333406,2369,2024-05-02 14:30:00+00:00,TREND_UP,58835.60642900019,2024-05-02 20:30:00+00:00,SL,-99.28901113896838,-0.6893416565387404,9829.61210275787,5.968080061561645,2024-05-02 20:30:00+00:00
