2026-05-24 01:49:52 | INFO    | Cycle 24828 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 09:28:20 | INFO    | Cycle 25728 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 09:38:32 | INFO    | Cycle 25748 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 09:48:46 | INFO    | Cycle 25768 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 09:58:57 | INFO    | Cycle 25788 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 10:09:06 | INFO    | Cycle 25808 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 10:19:20 | INFO    | Cycle 25828 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 10:29:31 | INFO    | Cycle 25848 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 10:39:38 | INFO    | Cycle 25868 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 10:49:52 | INFO    | Cycle 25888 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 11:00:04 | INFO    | Cycle 25908 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 11:10:10 | INFO    | Cycle 25928 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 11:20:24 | INFO    | Cycle 25948 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 11:30:35 | INFO    | Cycle 25968 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 11:40:42 | INFO    | Cycle 25988 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 11:50:56 | INFO    | Cycle 26008 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 12:01:10 | INFO    | Cycle 26028 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 12:11:18 | INFO    | Cycle 26048 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 12:21:32 | INFO    | Cycle 26068 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 12:31:46 | INFO    | Cycle 26088 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 12:41:53 | INFO    | Cycle 26108 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 12:52:07 | INFO    | Cycle 26128 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 13:02:22 | INFO    | Cycle 26148 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 13:12:29 | INFO    | Cycle 26168 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 13:22:40 | INFO    | Cycle 26188 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 13:32:55 | INFO    | Cycle 26208 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 13:43:06 | INFO    | Cycle 26228 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 13:53:17 | INFO    | Cycle 26248 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 14:03:31 | INFO    | Cycle 26268 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 14:13:42 | INFO    | Cycle 26288 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 14:23:52 | INFO    | Cycle 26308 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 14:34:05 | INFO    | Cycle 26328 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 14:44:19 | INFO    | Cycle 26348 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 14:54:26 | INFO    | Cycle 26368 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 15:04:39 | INFO    | Cycle 26388 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 15:14:54 | INFO    | Cycle 26408 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 15:25:02 | INFO    | Cycle 26428 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 15:35:16 | INFO    | Cycle 26448 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 15:45:30 | INFO    | Cycle 26468 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 15:55:37 | INFO    | Cycle 26488 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 16:05:52 | INFO    | Cycle 26508 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 16:16:05 | INFO    | Cycle 26528 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 16:26:12 | INFO    | Cycle 26548 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 16:36:27 | INFO    | Cycle 26568 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 16:46:41 | INFO    | Cycle 26588 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 16:56:47 | INFO    | Cycle 26608 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 17:07:01 | INFO    | Cycle 26628 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 17:17:15 | INFO    | Cycle 26648 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 17:27:31 | INFO    | Cycle 26668 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 17:37:45 | INFO    | Cycle 26688 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 17:47:59 | INFO    | Cycle 26708 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 17:58:09 | INFO    | Cycle 26728 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 18:08:23 | INFO    | Cycle 26748 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 18:18:35 | INFO    | Cycle 26768 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 18:28:47 | INFO    | Cycle 26788 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 18:38:57 | INFO    | Cycle 26808 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 18:49:11 | INFO    | Cycle 26828 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 18:59:26 | INFO    | Cycle 26848 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 19:09:33 | INFO    | Cycle 26868 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 19:19:48 | INFO    | Cycle 26888 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 19:30:02 | INFO    | Cycle 26908 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 19:40:09 | INFO    | Cycle 26928 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 19:50:23 | INFO    | Cycle 26948 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 20:00:36 | INFO    | Cycle 26968 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 20:10:43 | INFO    | Cycle 26988 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 20:20:57 | INFO    | Cycle 27008 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 20:31:11 | INFO    | Cycle 27028 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 20:41:18 | INFO    | Cycle 27048 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 20:51:31 | INFO    | Cycle 27068 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 21:01:45 | INFO    | Cycle 27088 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 21:11:52 | INFO    | Cycle 27108 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 21:22:06 | INFO    | Cycle 27128 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 21:32:20 | INFO    | Cycle 27148 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 21:42:27 | INFO    | Cycle 27168 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 21:52:39 | INFO    | Cycle 27188 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 22:02:53 | INFO    | Cycle 27208 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 22:13:02 | INFO    | Cycle 27228 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 22:23:15 | INFO    | Cycle 27248 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 22:33:29 | INFO    | Cycle 27268 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 22:43:41 | INFO    | Cycle 27288 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 22:53:50 | INFO    | Cycle 27308 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 23:04:05 | INFO    | Cycle 27328 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 23:14:19 | INFO    | Cycle 27348 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 23:24:26 | INFO    | Cycle 27368 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 23:34:38 | INFO    | Cycle 27388 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 23:44:51 | INFO    | Cycle 27408 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-24 23:54:58 | INFO    | Cycle 27428 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 00:05:15 | INFO    | Cycle 27448 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 00:15:31 | INFO    | Cycle 27468 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 00:25:39 | INFO    | Cycle 27488 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 00:35:53 | INFO    | Cycle 27508 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 00:46:05 | INFO    | Cycle 27528 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 00:56:11 | INFO    | Cycle 27548 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 01:06:26 | INFO    | Cycle 27568 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 01:16:41 | INFO    | Cycle 27588 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 01:26:48 | INFO    | Cycle 27608 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 01:37:02 | INFO    | Cycle 27628 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
