2026-05-25 01:47:16 | INFO    | Cycle 27648 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 11:19:22 | INFO    | Cycle 28768 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 11:29:34 | INFO    | Cycle 28788 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 11:39:42 | INFO    | Cycle 28808 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 11:49:56 | INFO    | Cycle 28828 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 12:00:11 | INFO    | Cycle 28848 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 12:10:20 | INFO    | Cycle 28868 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 12:20:35 | INFO    | Cycle 28888 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 12:30:50 | INFO    | Cycle 28908 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 12:40:57 | INFO    | Cycle 28928 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 12:51:10 | INFO    | Cycle 28948 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 13:01:25 | INFO    | Cycle 28968 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 13:11:33 | INFO    | Cycle 28988 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 13:21:48 | INFO    | Cycle 29008 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 13:32:04 | INFO    | Cycle 29028 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 13:42:12 | INFO    | Cycle 29048 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 13:52:26 | INFO    | Cycle 29068 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 14:02:42 | INFO    | Cycle 29088 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 14:12:50 | INFO    | Cycle 29108 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 14:23:05 | INFO    | Cycle 29128 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 14:33:19 | INFO    | Cycle 29148 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 14:43:28 | INFO    | Cycle 29168 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 14:53:38 | INFO    | Cycle 29188 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 15:03:53 | INFO    | Cycle 29208 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 15:14:07 | INFO    | Cycle 29228 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 15:24:15 | INFO    | Cycle 29248 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 15:34:30 | INFO    | Cycle 29268 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 15:44:45 | INFO    | Cycle 29288 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 15:54:54 | INFO    | Cycle 29308 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 16:05:10 | INFO    | Cycle 29328 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 16:15:27 | INFO    | Cycle 29348 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 16:25:35 | INFO    | Cycle 29368 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 16:35:50 | INFO    | Cycle 29388 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 16:46:14 | INFO    | Cycle 29408 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 16:56:21 | INFO    | Cycle 29428 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 17:06:38 | INFO    | Cycle 29448 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 17:16:52 | INFO    | Cycle 29468 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 17:27:00 | INFO    | Cycle 29488 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 17:37:17 | INFO    | Cycle 29508 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 17:47:32 | INFO    | Cycle 29528 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 17:57:42 | INFO    | Cycle 29548 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 18:07:57 | INFO    | Cycle 29568 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 18:18:13 | INFO    | Cycle 29588 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 18:28:24 | INFO    | Cycle 29608 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 18:38:38 | INFO    | Cycle 29628 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 18:48:53 | INFO    | Cycle 29648 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 18:59:08 | INFO    | Cycle 29668 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 19:09:16 | INFO    | Cycle 29688 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 19:19:31 | INFO    | Cycle 29708 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 19:29:45 | INFO    | Cycle 29728 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 19:39:53 | INFO    | Cycle 29748 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 19:50:06 | INFO    | Cycle 29768 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 20:00:20 | INFO    | Cycle 29788 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 20:10:27 | INFO    | Cycle 29808 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 20:20:39 | INFO    | Cycle 29828 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 20:30:54 | INFO    | Cycle 29848 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 20:41:01 | INFO    | Cycle 29868 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 20:51:19 | INFO    | Cycle 29888 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 21:01:34 | INFO    | Cycle 29908 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 21:11:41 | INFO    | Cycle 29928 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 21:21:55 | INFO    | Cycle 29948 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 21:32:06 | INFO    | Cycle 29968 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 21:42:13 | INFO    | Cycle 29988 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 21:52:28 | INFO    | Cycle 30008 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 22:02:42 | INFO    | Cycle 30028 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 22:12:49 | INFO    | Cycle 30048 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 22:23:04 | INFO    | Cycle 30068 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 22:33:18 | INFO    | Cycle 30088 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 22:43:27 | INFO    | Cycle 30108 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 22:53:38 | INFO    | Cycle 30128 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 23:03:52 | INFO    | Cycle 30148 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 23:14:04 | INFO    | Cycle 30168 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 23:24:11 | INFO    | Cycle 30188 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 23:34:25 | INFO    | Cycle 30208 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 23:44:38 | INFO    | Cycle 30228 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-25 23:54:46 | INFO    | Cycle 30248 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 00:05:03 | INFO    | Cycle 30268 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 00:15:18 | INFO    | Cycle 30288 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 00:25:25 | INFO    | Cycle 30308 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 00:35:38 | INFO    | Cycle 30328 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 00:45:53 | INFO    | Cycle 30348 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 00:56:00 | INFO    | Cycle 30368 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 01:06:14 | INFO    | Cycle 30388 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 01:16:29 | INFO    | Cycle 30408 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 01:26:36 | INFO    | Cycle 30428 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 01:36:50 | INFO    | Cycle 30448 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
