2026-05-26 01:47:04 | INFO    | Cycle 30468 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 04:30:33 | INFO    | Cycle 30788 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 04:40:41 | INFO    | Cycle 30808 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 04:50:55 | INFO    | Cycle 30828 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 05:01:11 | INFO    | Cycle 30848 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 05:11:19 | INFO    | Cycle 30868 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 05:21:34 | INFO    | Cycle 30888 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 05:31:49 | INFO    | Cycle 30908 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 05:41:56 | INFO    | Cycle 30928 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 05:52:09 | INFO    | Cycle 30948 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 06:02:25 | INFO    | Cycle 30968 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 06:12:35 | INFO    | Cycle 30988 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 06:22:51 | INFO    | Cycle 31008 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 06:33:06 | INFO    | Cycle 31028 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 06:43:18 | INFO    | Cycle 31048 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 06:53:32 | INFO    | Cycle 31068 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 07:03:48 | INFO    | Cycle 31088 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 07:14:01 | INFO    | Cycle 31108 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 07:24:10 | INFO    | Cycle 31128 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 07:34:25 | INFO    | Cycle 31148 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 07:44:39 | INFO    | Cycle 31168 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 07:54:47 | INFO    | Cycle 31188 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 08:05:02 | INFO    | Cycle 31208 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 08:15:17 | INFO    | Cycle 31228 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 08:25:24 | INFO    | Cycle 31248 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 08:35:37 | INFO    | Cycle 31268 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 08:45:52 | INFO    | Cycle 31288 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 08:55:59 | INFO    | Cycle 31308 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 09:06:14 | INFO    | Cycle 31328 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 09:16:30 | INFO    | Cycle 31348 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 09:26:37 | INFO    | Cycle 31368 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 09:36:51 | INFO    | Cycle 31388 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 09:47:03 | INFO    | Cycle 31408 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 09:57:10 | INFO    | Cycle 31428 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 10:07:23 | INFO    | Cycle 31448 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 10:17:35 | INFO    | Cycle 31468 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 10:27:42 | INFO    | Cycle 31488 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 10:37:56 | INFO    | Cycle 31508 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 10:48:07 | INFO    | Cycle 31528 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 10:58:16 | INFO    | Cycle 31548 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 11:08:28 | INFO    | Cycle 31568 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 11:18:42 | INFO    | Cycle 31588 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 11:28:53 | INFO    | Cycle 31608 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 11:39:02 | INFO    | Cycle 31628 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 11:49:16 | INFO    | Cycle 31648 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 11:59:29 | INFO    | Cycle 31668 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 12:09:37 | INFO    | Cycle 31688 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 12:19:52 | INFO    | Cycle 31708 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 12:30:05 | INFO    | Cycle 31728 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 12:40:12 | INFO    | Cycle 31748 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 12:50:35 | INFO    | Cycle 31768 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 13:00:51 | INFO    | Cycle 31788 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 13:10:59 | INFO    | Cycle 31808 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 13:21:14 | INFO    | Cycle 31828 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 13:31:30 | INFO    | Cycle 31848 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 13:41:38 | INFO    | Cycle 31868 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 13:51:52 | INFO    | Cycle 31888 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 14:02:05 | INFO    | Cycle 31908 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 14:12:15 | INFO    | Cycle 31928 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 14:22:29 | INFO    | Cycle 31948 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 14:32:44 | INFO    | Cycle 31968 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 14:42:51 | INFO    | Cycle 31988 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 14:53:06 | INFO    | Cycle 32008 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 15:03:21 | INFO    | Cycle 32028 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 15:13:31 | INFO    | Cycle 32048 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 15:23:40 | INFO    | Cycle 32068 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 15:33:54 | INFO    | Cycle 32088 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 15:44:08 | INFO    | Cycle 32108 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 15:54:15 | INFO    | Cycle 32128 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 16:04:29 | INFO    | Cycle 32148 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 16:14:54 | INFO    | Cycle 32168 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 16:25:01 | INFO    | Cycle 32188 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 16:35:16 | INFO    | Cycle 32208 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 16:45:30 | INFO    | Cycle 32228 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 16:55:38 | INFO    | Cycle 32248 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 17:05:53 | INFO    | Cycle 32268 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 17:16:05 | INFO    | Cycle 32288 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 17:26:12 | INFO    | Cycle 32308 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 17:36:27 | INFO    | Cycle 32328 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 17:46:43 | INFO    | Cycle 32348 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 17:56:51 | INFO    | Cycle 32368 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 18:07:06 | INFO    | Cycle 32388 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 18:17:21 | INFO    | Cycle 32408 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 18:27:30 | INFO    | Cycle 32428 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 18:37:45 | INFO    | Cycle 32448 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 18:48:01 | INFO    | Cycle 32468 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 18:58:11 | INFO    | Cycle 32488 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 19:08:28 | INFO    | Cycle 32508 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 19:18:43 | INFO    | Cycle 32528 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 19:28:57 | INFO    | Cycle 32548 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 19:39:08 | INFO    | Cycle 32568 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 19:49:22 | INFO    | Cycle 32588 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 19:59:35 | INFO    | Cycle 32608 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 20:09:50 | INFO    | Cycle 32628 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 20:20:06 | INFO    | Cycle 32648 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 20:30:20 | INFO    | Cycle 32668 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 20:40:27 | INFO    | Cycle 32688 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 20:50:39 | INFO    | Cycle 32708 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 21:00:53 | INFO    | Cycle 32728 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 21:11:00 | INFO    | Cycle 32748 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 21:21:14 | INFO    | Cycle 32768 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 21:31:29 | INFO    | Cycle 32788 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 21:41:36 | INFO    | Cycle 32808 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 21:51:50 | INFO    | Cycle 32828 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 22:02:04 | INFO    | Cycle 32848 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 22:12:22 | INFO    | Cycle 32868 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 22:22:37 | INFO    | Cycle 32888 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 22:32:51 | INFO    | Cycle 32908 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 22:42:58 | INFO    | Cycle 32928 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 22:53:10 | INFO    | Cycle 32948 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 23:03:23 | INFO    | Cycle 32968 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 23:13:35 | INFO    | Cycle 32988 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 23:23:51 | INFO    | Cycle 33008 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 23:34:06 | INFO    | Cycle 33028 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 23:44:19 | INFO    | Cycle 33048 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-26 23:54:26 | INFO    | Cycle 33068 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 00:04:45 | INFO    | Cycle 33088 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 00:15:01 | INFO    | Cycle 33108 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 00:25:09 | INFO    | Cycle 33128 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 00:35:24 | INFO    | Cycle 33148 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 00:45:39 | INFO    | Cycle 33168 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 00:55:47 | INFO    | Cycle 33188 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 01:06:03 | INFO    | Cycle 33208 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 01:16:18 | INFO    | Cycle 33228 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 01:26:26 | INFO    | Cycle 33248 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
2026-05-27 01:36:38 | INFO    | Cycle 33268 | Open=0 | Wins=296/324 (91.4%) | P&L=$-166.23 | Bal=$333.77
